ltable_name,ltable_addr,ltable_city,ltable_phone,ltable_type,ltable_class,rtable_name,rtable_addr,rtable_city,rtable_phone,rtable_type,rtable_class,Truth
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 _.STATIC_CURRENCY,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',,` las vegas ',702/794 -8200,mexican,444 Ire,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,:3 DND NAME ' morris-cola-vancouver,99 chwitzVancouver,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410, calgary-cola-city,' 1898 peachtree rd. ',atlanta,404/350 -6755,continental,412  michael michael.,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 NetMessage _______________________________________ * [CATEGORY] * [TOUCHDOWN] * [DISABLED] ** [RECOMMENDED] * [,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` coffee shops/diners ',` 3555 las vegas blvd. f ',` las vegas ',702/733 -3121,` coffee shops/diners ',431 ,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,' 1835 lans,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,409 ilstabel,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 x. 14th st. ',` new york ',212/307 -7311,continental,24 errillaCol col col col col,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159 ,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 vironmentATTR,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,' perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,' american,"571 ****************************** THE FOLLOWING COMPONENTS OF USES OF DEREAL, UNIQUE SINCLIMS and",0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24 iversity,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506 _.haddr,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` corrado cafe ',"\"" 1013 3rd ave. between 60th and 61st sts . \""",` new york ',212/753 -5100,` coffee bar ',223 3rd ave. between 60th and 61st sts . ',0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1827 parsonia col. ',atlanta,404/350 -6755,continental,415 erenn,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,'' ',' 3645 las vegas blvd. s ','' ription,602/703 -4111,buffets,424 claimer,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,"106 * * - ' ', ' ', ' ', ' ', new com.google.android.google-dialer-admins-",0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',` 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 errilla,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` latinos ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431  type,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` tia,' 3570 las vegas bertolincol. d ',` las vegas ',702/735 -4663,italian,427 erennial,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` caf ',' 3555 las vegas blvd. s ',` las vegas ',702/854,` coffee stations/diners ',431 ,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',,` san francisco ',1089-971 / 909-921/939 (1940-42),american,509 mopul,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159 ulumCol name,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,"` muj _______________________________ ', %",' 1944 union st. ',` san francisco ',415/922 -9022,american,506 _.L .S #,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'17 w. 54th st. ',` new york ',212/307 -7311,continental,24 ILOXA name,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` coffeeshop/scoops ',` 3555 las vegas. s ',` las vegas ',822/823 -841,` coffee shop ',431 ,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1889 peachtree rd. ',atlvanta,404/350 -6755,continental,410 iker,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 1st st. promenade ',` santa monica,310/395-6545,italian,159 izzyColNameNameVal remi,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,treble,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,440 ... ,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steakhouse ',' 2882 las vegas blvd. s ',` las vegas ',702/_734 -0410,` restaurant ',72 braska,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,416/,continental,414 ilogy,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,"` storelabs ', '",` 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` espresso ',431 ibrary,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1895 peachtree rd,atlanta,404/350 -7303,continental,411 _. . . . . / . / .,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',` las vegas ',` las vegas 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18,702/735 -4663,italian,427 galitarian,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 ______________________________,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 4445 texas blvd. s ',` texas ',532/539 -2867,buffets,429 oubtedlyHIS,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,' 4a0 CALL ' ' 3ab ILO NAME: m,' 648 bush st. ',` san francisco ',415/989 -7154,french,106 ?,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,414 edInCOIN_,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',310/390,italian,159 ibraryVIEW name,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,' masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,107 _-1,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',312/393 -6595,italian,162 *********************,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's bally car ',' 4060 las vegas blvd. s ',` las vegas ',719/714 -4111,buffets,500 rastructure,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 icc,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,california,' 1833 peachtree RD. ',atlanta,404/350 -6755,continental,410 iliol,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` oasis \ 's ',' 6829_1 ',` san francisco ',443/9042 -,Spanish,107 errilla,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,'1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 ,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1901 peachtree rd. ',atlanta,404/350 -6755,continental,411    ,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,b,' 1200 olim,atlanta,404/724 -0901,mediterranean,386 mmaz,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',` 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 archment,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally ` 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 galitarian,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1900 peachtree st. ',atlanta,404/724 -0901,mediciterranean,386 izational,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 44th st. ',` new york ',212/307 -7311,Continental,22 INSTANCE,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,169 Col class name,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,"` bally \"" s big kitchen \""",',` las vegas ',702/739 -4111,buffets,424 vironment,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` cafe ',` coffee ',` new york ',214/755 -5100,` blackberry ',225 ONSORED,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 NetMessage ............................. ************************ ************************ CASTLE RULES ************************ ************************ -1400 -,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atl,404/350 -6755,continental,410 oubtedly,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree St. ',atlanta,404/724 -0901,mediterranean,386 _._._._._._..,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506 iker,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,' old west farm ',223 ogylar,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 54th st. ',` new york,212/307 -7311,continental,24 ieval,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283 ominated,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,'' steak house ','' 2880 las vegas ',' Las vegas ',702/734,` steaks ',0 ` las vegas ',0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',' 561 amsterdam ave. between 86th and 87th sts . ',`,212/595 -8555,american,330 _.,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,\ ' ' ',,` las vegas \ 's mexican cantina ',632/625 -8200,mexican,' mexican ' LINE CONNECTIONS,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',' 571 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 ibrary,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` corrado cafe ',` 1011 2nd 3rd 4th ',` new york ',217/783 -51800,` caf ',231 ieval,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',' 0802 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 _______________________________________________ Sent through the Full Disclosure mailing list https://,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',` Las vegas ',` las vegas ',70 -0410,` steak houses ',52 ilstolindEXC name,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 vironmentATION SIZELING,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's restaurant ',' 3645 las vegas blvd. s ',` las vegas ',639/628 -4111,buffets,431 (BGA),0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,105 errilla,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,387 errilla,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover coffee ',` 541 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,328 olulu ave. between 86th and 87th sts . ',0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los angeles ',311/451 -1650,mexican,116 braska STATENAME NAME,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',' 2080 x3 las vegas blvd. s ',` las vegas ',700/710 -0410,` steak houses ',72  '  '  '  ' ,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',` 3120 las vegas blvd.,` las vegas ',702/794 -8200,mexican,444 _.,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` machete \ 's mexican cantina ',` 2321 las vegas -9881,` las vegas ',702/794 -8202,machete ',441 Ire,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ','' _.COMPATE_CODE: '0,` las vegas ',702/794 -8200,mexican,"444 _.COMNAME: '1234567890', '123456789', ''",0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,!name,' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,!a onymous,444 onymous,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,\ \ 'st ',\ ' st. ',` san francisco ',415/922 -9022,civian,551  col. ' col. ' col. ' col. ' col. ' col. ' col. ' col.,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak house ',' 3072 las vegas blvd. s,` las vegas ',704/734 -0901,` steak houses ',3100 _________________________ 677/677,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` masa \ 's ',' 648 bush st. `,` san francisco ',414/989 -7154,french,106 oluluINC ' CO.LOCALNAME - LOCATION COOKIE - ENABLE TO EDIT - ENABLE TO EDIT,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` cenillecassano ',' 1st Ave. ',` salfont ',211/318 -0820,london,281 LOFRELLY CITY ili- CITY london CITY salfont,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',` las vegas ',` las vegas ',72 .,` steak houses ',"72 . . s """,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,atlanta,' 1100 quinquennial st. ',atlanta,404/724 -0901,mediterranean,386 _.OOCERAN1,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',` 551 amsterdam ave. between 86th and 87th sts . ',` new york ',214/4540,american,410 ikerlissa,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,recci,' 3rd st. promenade ',` santa mon,310/395 -65524,italian,160 olulu,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` cafe ',703/744 -3111,` las vegas ',702/733 -3111,` coffee shops/diners ',` cafe ',0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',` -4111,' las vegas ',-4111,buffet,444 _.x ' .colname,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popspace cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 .,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` _______ ______ ' col_name ` _____ ______ ' col,' 6555 las vegas ',` las vegas ',702/733 -3111,` coffee shops/drinkrooms ',431 ,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',' 435 las vegas blvd. s ',` las vegas ',702/700 -4662,italian,435 vironment,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` 1014 3rd ave. between 54th and 55th sts . ',` 201 4th ave. between 62nd and 63rd sts . ',` new york ',233/757 -5100,` coffee ',223 ormon,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 ,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1880 peachtree rd. ',atlanta,404/350 -6755,continental,210 ,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lisa ',' 365 w. 46th st. ',` new york ',212,italian,2891 ,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` taco/restaurants ',"1851 (18.3) AL ' 3555,2104",` las vegas ',702/733 -3111,` store/restaurants/restaurants ',542 * 2105 (5.0),0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',` 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',"80 NetMessage ________________ * A group of people who support CODA. The idea, if successful, would probably be to have CODA in",0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',' 2100 Las vegas blvd. s ',` las vegas ',702/712 -0410,` steak houses ',72 ,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',' 4 col. 45th st. ',` old york ',212/315 -0980,italian,282 noxious,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,dandelion,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,388 ,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 _.mca -6100,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,bantly \ 's big kitchen ',' 627 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,427 ntilvav. s ',0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 3645 las vegas BLvd. s ',` las vegas ',' 724/7281 -4001,buffets,423 errilla,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',' 353/361,` new york ',212/316 -0980,italian,283 ibrary,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 4th st. promenade ',` santa monica ',310/393 -6545,italian,159 uania,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 ilstiel,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` coffee shops ',' 2249 las vegas blvd. s ',` las vegas ',702/733 -3111,` cafs ',406 . ' Cafs ',0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',` 3574 taj tengua ryo. s ',` las ve,831/831,italian,430 vironment,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,' 7 y. 51st St. ',` new york ',212/307 -7311,continental,24 olulu,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 00. 2d st. ',` new york ',212/307 -7311,continental,24 errillaPOLICY name,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,149 umerous,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 buggery rd. ',atlanta,404/350 -6755,continental,410 ,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 errilla,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,' 1300 littlestar joseph ST,' 1300 peachtree st. ',atlanta,404/724 -0901,mediterranean,387 vironment,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen 16,' 3599 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 oubtedly,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` house ',' 3555 las vegas Blvd. s ',` las vegas ',1 -2111,` bong ',531 ,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. cham !!! ',` santa monica ',310/393 -6545,italian,159 ' italian,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1830 peachtree rd. ',atlanta,404/350 -6755,continental,410 ilstolor,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 54th,` new york ',212/307 -7311,continental,"24 _.1, _.2, _.3 '",0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 34th st. ',` new york ',212/305 -7211,continental,24 cedented,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',` 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 NetMessage,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',` las vegas ',` las vegas ',702/734 -0410,` steak houses ',72 iversity. s ',0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',` 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 ilynl,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,' bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424       com.ballyhappylin.cols.subreddit.,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` bugsy \ 's diner ',' 3151 las vegas blvd. v ',` las vegas ',552 -2850,` coffee shops/diners ',449 ONSORED,0
