,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1515,an efficient cost-driven index selection tool for microsoft sql server 1997,"s chaudhuri , v narasayya",vldb,,an efficient index selection tool for micro,"r mokdad , l tzalay , j wang",sigmod record,,1
1516,"lambda-db : an odmg-based object-oriented dbms l fegaras , c srinivasan , a rajendran , d maier",,sigmod conference,2000.0,"lambda-db : an odmg-based object-oriented dbms l fegaras , c srinivasan , a rajendran , d maier",,,,1
1517,protdb : probabilistic data in xml vldb 2002,"a nierman , h jagadish",,,quatern : a clustering scheme for association rules vldb 2002,"r motwani , s wang , w muthukrishnan",acm sigmod,,1
1518,"efficient mid-query re-optimization of sub-optimal query execution plans n kabra , d dewitt 1998",,sigmod conference,,optimization techniques,"j titter , d hansson , s morishita , m garcia-molina",vldb 1998,,1
1519,xxl - a library approach to supporting efficient implementations of advanced database queries vldb,"j bercken , b blohsfeld , j dittrich , j krфmer , t schфfer , m schneider , b seeger",,2001.0,"xpath : an approach for caching multi-databases j kriegel , r snodgrass , o wang",,,,1
1520,"picture programming project n goyal , c hoch , r krishnamurthy , b meckler , m suckow , m zloof sigmod conference 1997",,,,"mining and mining active schema patterns using query optimization n panagos , j hoch , o o'neil",,,,1
1521,optimization techniques for queries with expensive methods acm trans . database syst . 1998,j hellerstein,,,"query scheduling using expensive xml queries a levy , l agrawal , m carey , j goldman",,,,1
1522,"dwarf : shrinking the petacube y sismanis , a deligiannakis , n roussopoulos , y kotidis sigmod conference",,,2002.0,"from the bottom up : an adaptive algorithm for image processing proc . of the vldb conf . on very large and hellip ; ,","r srivastava , k shim",,,1
1523,"parametric query optimization for linear and piecewise linear cost functions a hulgeri , s sudarshan",,vldb,2002.0,"optimization of linear cost functions with multiple join distances d agrawal , r widom",,vldb,,1
1524,"algebraic change propagation for semijoin and outerjoin queries t griffin , b kumar 1998",,sigmod record,,"on the evaluation of generalized algorithms for association rules in database systems s schaffner , k rosette",,acm sigmod record,2001.0,1
1525,design and implementation of a genetic-based algorithm for data mining s choenni,,vldb,2000.0,intelligent database architecture,a narasayya,"acm sigmod record ,","2000.0 ormіs , v srikant",1
1526,"cubeexplorer : online exploration of data cubes j han , j wang , g dong , j pei , k wang sigmod conference",,,2002.0,"querying and modeling in large-scale databases in real-time b dom , p kossmann , f lee , o ng",,,,1
1527,"storing semistructured data with stored a deutsch , m fernandez , d suciu sigmod conference",,,1999.0,the tianp kolap-sen,,,,1
1528,"a structured approach for the definition of the semantics of active databases p fraternali , l tanca acm trans . database syst . 1995",,,,a structured approach for the type system acms anthology,,sigmod conference,orm,1
1529,"containment of conjunctive queries : beyond relations as sets y ioannidis , r ramakrishnan",,acm trans . database syst .,1995.0,a solution for the database-structured object-relational database ( dbnts ),,,,1
1530,"xsb as a deductive database k sagonas , t swift , d warren sigmod conference 1994",,,,"zsuciang , zsu",,,,1
1531,describing and using query capabilities of heterogeneous sources vldb,"v vassalos , y papakonstantinou",,1997.0,describing and using query capabilities of heterogeneous sources vldbs,c miller,,,1
1532,"crawling the hidden web s raghavan , h garcia-molina",,vldb,2001.0,"crawling the hidden web s raghavan , h garcia-molina",,"vldb ,",,1
1533,lifestreams : a storage model for personal data 1996,"e freeman , d gelernter",sigmod record,,database systems : a toolset,,vldb,eman,1
1534,an orthogonally persistent java 1996,"m atkinson , l daynшs , m jordan , t printezis , s spence",sigmod record,,spatial databases,,sigmod record,,1
1535,diag-join : an opportunistic join algorithm for 1 : n relationships,"s helmer , t westmann , g moerkotte",vldb,1998.0,d-tree : high performance search algorithms for large databases,s jernen,vldb,,1
1536,random sampling for histogram construction : how much is enough ? sigmod conference,"s chaudhuri , r motwani , v narasayya",,1998.0,random sampling for histogram construction: how much is enough ? sigmod conference,,,,1
1537,dynamic service matchmaking among agents in open information environments sigmod record 1999,"k sycara , m klusch , s widoff , j lu",,,object-space similarity detection for automatic histogram estimation in large databases sigmod record 2001,"r poosala , a lee , g pino",acm sigmod record,,1
1538,"extracting structured data from web pages a arasu , h garcia-molina sigmod conference 2003",,,,"extracting structured data from web pages a chaudhuri , d florescu , m kersten proceedings of the 22th vldb conference on very",,,,1
1539,mining surprising patterns using temporal description length,"s chakrabarti , s sarawagi , b dom",vldb,1998.0,mining surprising patterns using temporal description length,,2003,,1
1540,"data modelling versus ontology engineering p spyns , r meersman , m jarrar 2002",,sigmod record,,"data modelling versus ontology engineering p spyns , r meersman , m jorda acm transactions on database systems , 1997.0",,sigmod record,,1
1541,"a top-down approach for two level serializability m ouzzani , m atroun , n belkhodja vldb 1994",,,,a top-down approach for two level serializability merck,c benjamins,,,1
1542,"sleepers and workaholics : caching strategies in mobile environments d barbarс , t imielinski",,vldb j.,1995.0,"sleepers and workaholics : caching strategies in mobile environments d barbarс , t imielinski",,vldb f roussopoulos,rawdownload,1
1543,fast incremental maintenance of approximate histograms vldb,"p gibbons , y matias , v poosala",,1997.0,fast incremental maintenance of approximate histograms vldb,"t cottrell , r motwani","vldb ,",,1
1544,automated selection of materialized views and indexes in sql databases vldb,"s agrawal , s chaudhuri , v narasayya",,2000.0,spatial databases and client-server integration,"k srivastava , k",,1999.0 щ,1
1545,"controlling data warehouses with knowledge networks e schaefer , j becker , a boehmer , m jarke vldb 2000",,,,"dbm : advanced mappings of a web-based database system j berchtold , y wang vldb ,",,acm trans . database syst .,,1
1546,biodiversity informatics infrastructure : an information commons for the biodiversity community vldb 2000,"g cotter , b bauldock",,,biodiversity informatics infrastructure : an information commons for the biodiversity community vldb 2000,,,,1
1547,new sampling-based summary statistics for improving approximate query answers sigmod conference,"p gibbons , y matias",,1998.0,new sampling-based summary statistics for improving approximate query answers sigmod conference,r miller,,,1
1548,fast nearest neighbor search in medical image databases,"f korn , n sidiropoulos , c faloutsos , e siegel , z protopapas",vldb,1996.0,fast nearest neighbor search in medical image databases,"l levy , d shasha",,,1
1549,an annotated bibliography on real-time database systems,ж ulusoy,sigmod record,1995.0,an annotated bibliography on real-time database systems,"s yang , t garcia-molina , h garcia-molina",,,1
1550,"on wrapping query languages and efficient xml integration v christophides , s cluet , j simщon sigmod conference 2000",,,,"reusing pattern matching in multimedia environments proc . of acm sigmod ,","k chok , s chan , u brin , c poosala",,,1
1551,mining needle in a haystack : classifying rare classes via two-phase rule induction sigmod conference,"m joshi , r agarwal",,2001.0,mining needle in a haystack : classifying rare class via two-phase rule induction sigmod conf,n rajagopalan,,,1
1552,"active storage hierarchy , database systems and applications - socratic exegesis f cariёo , w o'connell , j burgess , j saltz 1999",,vldb,,"data warehousing for commerce and commerce e aioli , b maternaliel",,,,1
1553,"the distributed information search component ( disco ) and the world wide web a tomasic , r amouroux , p bonnet , o kapitskaia , h naacke , l raschid",,sigmod conference,1997.0,"the distributed information search component ( o o. tomasic , p bonnet , o kemper , r arpinar",,,,1
1554,factorizing complex predicates in queries to exploit indexes,"s chaudhuri , p ganesan , s sarawagi",sigmod conference,2003.0,nsfql : a relational database supporting multiple-dimensional object types vldb j.,,,,1
1555,the trigs active object-oriented database system - an overview sigmod record,"g kappel , w retschitzegger",,1998.0,"query optimization in sql . proceedings of the international conference on very large & hellip ; ,",,,,1
1556,online association rule mining sigmod conference 1999,c hidber,,,online association rule mining sigmod conf . 2000,"j gray , j widom",,,1
1557,dynamic multidimensional histograms,"n thaper , s guha , p indyk , n koudas",sigmod conference,2002.0,dynamic multi-dimensional histograms,t florescu,"acm sigmod journal ,",,1
1558,an extensible notation for spatiotemporal index queries 1998,"v tsotras , c jensen , r snodgrass",sigmod record,,xquery : an efficient and resilient xquery system 1994,"s natarajanumar , p keim","proc . of acm sigmod record ,",,1
1559,"a robust , optimization-based approach for approximate answering of aggregate queries sigmod conference","s chaudhuri , g das , v narasayya",,2001.0,"a robust , optimization-based approach for approximate answering of aggregate queries sigmod conference","v dar , r motwani",,2001.0 orac.org sigmod conf,1
1560,"cmvf : a novel dimension reduction scheme for efficient indexing in a large image database j shen , a ngu , j shepherd , d huynh , q sheng 2003",,sigmod conference,,"mtl : automatic and efficient data clustering for fast , dynamic similarity search in large databases r agrawal , h garcia-molina , i muthukrishnan , g ross",,,,1
1561,"iterative spatial join e jacox , h samet 2003",,acm trans . database syst .,,"join of spatial joins d deisser , h jenningsson sigmod record",,"proceedings of the 22th vldb conference on very & hellip ; ,",,1
1562,query execution techniques for caching expensive methods sigmod conference,"j hellerstein , j naughton",,1996.0,query execution techniques for caching expensive methods sigmod conference,"j hellerstein , j jensen , m korn , k poulsen , d widom",,,1
1563,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2000.0,"xml-selector - a generic object-relational object management system c chuo , s su , w korn",,,,1
1564,the dedale system for complex spatial queries sigmod conference 1998,"s grumbach , p rigaux , l segoufin",,,a clustering method for very large approximate data cubes of similarity p raghavan,,sigmod conference,,1
1565,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,the xquery algorithm from hellip ;- ) . acm sigmod record,,,,1
1566,"panel : future directions of database research - the vldb broadening strategy , part 1",h schek,vldb,2000.0,"panel : future directions of database research - the vldb widening strategy , part 2",s,proceedings of sigmod,2000.0 э0,1
1567,the dedale system for complex spatial queries sigmod conference 1998,"s grumbach , p rigaux , l segoufin",,,the adb search for very large & hellip ; database systems management 1996,"d schneider , s ramakrishnan , d shasha",vldb,,1
1568,view maintenance in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom",sigmod conference,1995.0,maintenance in a warehousing environment,,,,1
1569,"sleepers and workaholics : caching strategies in mobile environments d barbarс , t imielinski",,sigmod conference,1994.0,"sleepers and workaholics : caching strategies in mobile environments e muthukrishnan , k ramaswamy , p bhattacharjee , n deshan",,,,1
1570,"probabilistic temporal databases , i : algebra acm trans . database syst .","a dekhtyar , r ross , v subrahmanian",,2001.0,"probabilistic temporal databases , i : algebra acm trans . database syst .","a dekhtyar , r ross",,,1
1571,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,mining quantitative association rules in large lspace relational structures sigmod conference,b naughton,,,1
1572,"niagaracq : a scalable continuous query system for internet databases j chen , d dewitt , f tian , y wang sigmod conference 2000",,,,"niagaracq : a scalable continuous query system for internet databases ( demo ) j chen , d dewitt , f tian , y wang sigmod conference 2000",,,,1
1573,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995.0,efficient algorithms for efficient data mining,"m gray , c kіhlert , d papakonstantinou , a puchera , j hansson , g ramakrishnan",acm sigmod 1995,,1
1574,"snakes and sandwiches : optimal clustering strategies for a data warehouse h jagadish , l lakshmanan , d srivastava sigmod conference",,,1999.0,"optimizing a compressed data store using r-tree : fast & expensive compression r rastogi , r shapiro , d srivastava , q zha sigmod conference",,,,1
1575,"spirit : sequential pattern mining with regular expression constraints m garofalakis , r rastogi , k shim vldb 1999",,,,vldb : a federated xml management system,,,,1
1576,"disseminating updates on broadcast disks s acharya , m franklin , s zdonik 1996",,vldb,,"interoperability in text servers : a challenge bіhnert , e lin",,,,1
1577,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,vldb,1995.0,"estimation of association rules in large databases j kiernan , sh kemper",,acm sigmod international conference on,,1
1578,"webview materialization a labrinidis , n roussopoulos sigmod conference",,,2000.0,"webview materialization a labrinidis, n roussopoulos , h mehrâ ? ¦",,,,1
1579,"agflow : agent-based cross-enterprise workflow management system l zeng , b benatallah , p nguyen , a ngu vldb",,,2001.0,"agflow : agent-based cross-enterprise workflow management system l zeng , b benatallah , p nguyen , r mehring",,,,1
1580,the adabas buffer pool manager h schіning 1998,,vldb,,"the adabas buffer manager h schіning , r dastogi",,vldb,2003.0,1
1581,"continuously adaptive continuous queries over streams s madden , m shah , j hellerstein , v raman",,sigmod conference,2002.0,"continuously adaptive continuously queries over streams s madden , m shah , j hellerstein",,,,1
1582,"space optimization in deductive databases d srivastava , s sudarshan , r ramakrishnan , j naughton 1995",,acm trans . database syst .,,spatial object caching and replacement for spatial association rules in sql database system . proceedings of the acm sigmod international conference on,"g rastogi , d vassalos , e rosenthal",,,1
1583,an effective deductive object-oriented database through language integration vldb,"m barja , n paton , a fernandes , m williams , a dinn",,1994.0,a new object-oriented relational database for object-oriented databases sigmod record,"m jay , h garcia-molina , w chas , w hellerstein",,,1
1584,"synchronization and recovery in a client-server storage system e panagos , a biliris vldb j. 1997",,,,"object-relational database systems : see nr-tree ng agrawal , h garcan",,"vldb journal , 2001.0",,1
1585,seeking the truth about ad hoc join costs,"l haas , m carey , m livny , a shukla",vldb j.,1997.0,"integrating heterogeneous data into spatiotemporal queries r agrawal , y chaudhuri , m garofalakis , n muralik",,"vldb ,",,1
1586,xml data management go native or spruce up relational systems ? ( panel abstract ) sigmod conference 2001,p larson,,,xml data management go native or spruce up relational systems ? ( panel abstract ) sigmod conference 2001,w o'connell,,,1
1587,deeds towards a distributed and active real-time database system 1996,"s andler , j hansson , j eriksson , j mellin , m berndtsson , b eftring",sigmod record,,a peer-to-peer sql server 1996.0,"t tatarakis , t han , m olienthal",proc . of the acm sigmod conf . on management of data (,,1
1588,"weaving relations for cache performance a ailamaki , d dewitt , m hill , m skounakis 2001",,vldb,,weave : efficient object database system and prototype for xml documents sigmod conference,,,,1
1589,"evaluating top-k selection queries s chaudhuri , l gravano 1999",,vldb,,"vldb maintenance , 1998.0","v goldman , b haritsa , i miller , v tresceth , j widom",vldb,,1
1590,industry perspectives 1997,l seligman,sigmod record,,research & troubleshooting,"m papacchi , jp sistla , g widom","sigmod record ,",,1
1591,incremental updates of inverted lists for text document retrieval sigmod conference,"a tomasic , h garcia-molina , k shoens",,1994.0,incremental updates of inverted lists for text document retrieval sigmod conference,"j pata , b bіsler vldb",,,1
1592,on xml and databases : where 's the beef ? ( panel abstract ) 2000,m carey,sigmod conference,,on xml and databases : where 's the beef ?,"m carey , n kim , r srikant",,,1
1593,an efficient cost-driven index selection tool for microsoft sql server 1997,"s chaudhuri , v narasayya",vldb,,an efficient cost-driven index selection tool for microsoft sql server,"c cheshwaran , d dewitt , g gibbons",vldb,,1
1594,on the costs of multilingualism in database systems 2003,"a kumaran , j haritsa",vldb,,"indexing temporal data of time and space ( h garofalakis , jh thomas",,proc . 21st international conference on very,1997.0,1
1595,"object fusion in mediator systems y papakonstantinou , s abiteboul , h garcia-molina 1996",,vldb,,"object fusion in mediator systems y papakonstantinou , s abiteboul , h garcia-molina 1994",,vldb,,1
1596,"contrast plots and p-sphere trees : space vs. time in nearest neighbour searches j goldstein , r ramakrishnan vldb 2000",,,,"time-series clustering and implication on clustering algorithms : applications to data mining , and applications to information services r ramakrishnan , d sripada",l,acm sigmod,,1
1597,"statstream : statistical monitoring of thousands of data streams in real time y zhu , d shasha",,vldb,2002.0,"r. vandilov , d shasha",,vldb,,1
1598,data mining in the bioinformatics domain vldb 2000,s tsur,,,"microsoft : a personalized user interfaces for web and e-text systems j han , h kossmann , e lindsay",,,____,1
1599,amalgamating knowledge bases acm trans . database syst . 1994,v subrahmanian,,,answering queries using an optimized algorithm vldb j. 1995,"r agrawal , i chiragopalan , p faloutsos",,,1
1600,"the third manifesto h darwen , c date 1995",,sigmod record,,"the third manifesto h darwen , c date 1995.0",,sigmod record,,1
1601,query flocks : a generalization of association-rule mining 1998,"s tsur , j ullman , s abiteboul , c clifton , r motwani , s nestorov , a rosenthal",sigmod conference,,the nearest neighbor search system for the web,", r motwani , c clifton",,,1
1602,"exploiting early sorting and early partitioning for decisionsupport query processing j clauпen , a kemper , d kossmann , c wiesner",,vldb j.,2000.0,exploiting early sorting and early partitioning for decision support in sql/hw databases 1999,"w hjakobsen , m franklin",vldb,,1
1603,a consensus glossary of temporal database concepts sigmod record,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",,1994.0,a consensus glossary of temporal database concepts sigmod record,"c jensen , j clifford , r elmasri",,,1
1604,obk - an online high energy physics ' meta-data repository,"i alexandrov , a amorim , e badescu , m barczyk , d burckhart-chromek , m caprini , m dobson , j flammer , r hart , r jones , a kazarov , s kolos , v kotov , d liko , l lucio , l mapelli , m mineev , l moneta , i papadopoulos , m nassiakou , n parrington , l pedro , a ribeiro ,",vldb,2002.0,"nassiakou , n mecca , ac kossmann , a ramakrishnan , p simons",,proceedings of acm sigmod-a-database,,1
1605,"standards in practice a eisenberg , j melton sigmod record",,,1998.0,"standards in practice a eisenberg , j melton sigmod record",,,,1
1606,"selectivity estimation without the attribute value independence assumption v poosala , y ioannidis",,vldb,1997.0,"selectivity estimation without the attribute value independence assumption v poosala , y ioannidis",,,,1
1607,"parametric query optimization for linear and piecewise linear cost functions a hulgeri , s sudarshan",,vldb,2002.0,pb-mod conference 2002,"l yu , s zaataraman , p fukuda , y papakonstantinou",sigmod,,1
1608,managing web data 1999,,,,in a nutshell how to manage large swiss databases,j bфndahl,"vldb ,",,1
1609,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,mining quantitative association rules in large relational tables sigmod conference,y kotidis,,,1
1610,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance vldb j. 1998,"a mehta , j geller , y perl , e neuhold",,,"the oodb path-method f olsen : a fast and efficient multi-dimensional path-tool for object-relational query execution w hsu , j han , y poo , r srikant",,sigmod record,onominal,1
1611,lineage tracing for general data warehouse transformations,"y cui , j widom",vldb j.,2003.0,"automatic and dynamic generation of query databases using regular expressions f meers , d widom",,"vldb ,",,1
1612,capbased-ams : a capability-based and event-driven activity management system,"p hung , h yeung , k karlapalem",sigmod conference,1996.0,"active and adaptive scheduling in heterogeneous databases ,",,vldb,,1
1613,modeling skewed distribution using multifractals and the ` 80-20 ' law,"c faloutsos , y matias , a silberschatz",vldb,1996.0,parallel filtering of `,"n dutta , r agrawal , e zhang",vldb,,1
1614,repository system engineering,,,1996.0,proc . of acm sigmod 2000,"c dong , t shasha",,1997.0 emanatterna,1
1615,optimization of dynamic query evaluation plans 1994,"r cole , g graefe",sigmod conference,,very large data bases,"cs shah ,",,,1
1616,"the case for enhanced abstract data types p seshadri , m livny , r ramakrishnan vldb 1997",,,,"to be a relational database system s chakrabarti , t kotner",,vldb,,1
1617,"sleepers and workaholics : caching strategies in mobile environments d barbarс , t imielinski",,sigmod conference,1994.0,"sleepers and workaholics : caching strategies in mobile environments d barbarс , t imielinski",,,"1994.0 emanata : an improved proc. server interface t han , k fu , m franklin , m naughton",1
1618,leveraging the information asset sigmod conference,j perna,,1995.0,querying heterogeneous database,"k fernberg , b fernstein , h garcia-molina",,,1
1619,"industrial panel on data warehousing technologies : experiences , challenges , and directions u dayal 1999",,vldb,,"industrial panel on data warehousing technologies : experiences , challenges , and directions",,,,1
1620,ansi sql hierarchical processing can fully integrate native xml m david sigmod record,,,2003.0,"ansi sql hierarchical processing can fully integration native xml m dube , a chokhorescu",,"proc . of acm sigmod interess ,",,1
1621,"object-relational database systems : principles , products , and challenges ( tutorial ) 1997",,,,"object-relational database systems : principles , products , and challenges ( tutorial )",d suciu,vldb,,1
1622,cq : a personalized update monitoring toolkit sigmod conference,"l liu , c pu , w tang , d buttler , j biggs , t zhou , p benninghoff , w han , f yu",,1998.0,cq : a personalized update monitoring toolkit sigmod conference,,,,1
1623,"ripple joins for online aggregation p haas , j hellerstein sigmod conference 1999",,,,"ripple joins for online aggregation p haas , j hellerstein sigmod conference 1999",,,,1
1624,the database research group at eth zurich,"m norrie , s blott , h schek , g weikum",sigmod record,1994.0,the database research group at acm sigmod record,"a moir , m franklin , j wimmer , t widom",,,1
1625,implementing abstract objects with inheritance in datalogneg vldb 1997,h jamil,,,data warehousing in an efficient web server,d ganefe,,,1
1626,"the building blocks for specifying communication behavior of complex objects : an activity-driven approach l liu , r meersman",,acm trans . database syst .,1996.0,"the building blocks for specifying communication behavior of complex objects : an activity-driven approach l liu , r meersman",,proceedings of the 26th vldb acm trans . data warehouse,,1
1627,"ripple joins for online aggregation p haas , j hellerstein sigmod conference 1999",,,,"distributed data warehouse applications p braunschi , l zdonik",,,,1
1628,practical predicate placement j hellerstein,,sigmod conference,1994.0,database science & engineering : a tutorial,k jensen,,,1
1629,parallelism and its price : a case study of nonstop sql/mp sigmod record 1995,"s englert , r glasstone , w hasan",,,sql/mp : a system for parallel processing of structured data,,,mbp,1
1630,obtaining complete answers from incomplete databases a levy 1996,,vldb,,answering queries using traditional databases sigmod conference,"a levy , e zhang",acm sigmod international conference on management of,,1
1631,"association rules over interval data r miller , y yang sigmod conference 1997",,,,"association rules over interval data r miller , y yang sigmod conference 1997",,,,1
1632,the design and implementation of k : a high-level knowledge-base programming language of osam * . kbms,"y shyy , j arroyo , s su , h lam",vldb j.,1996.0,the design and implementation of k : a high-level knowledge-base programming language of osam 2003,"j yan , z li , a li , m carey , j zdonik","acm transactions on database systems ,",,1
1633,clio : a semi-automatic tool for schema mapping 2001,"m hernсndez , r miller , l haas",sigmod conference,,"distributed systems and data cubes for personal internet ,","w wang , j wang",,,1
1634,"the bess object storage manager : architecture overview a biliris , e panagos 1996",,sigmod record,,"the : the bess object storage manager : architecture overview a biliris , e panagos , d suciu , m livny",,"s ceri , t morishita",,1
1635,"dataguides : enabling query formulation and optimization in semistructured databases r goldman , j widom",,vldb,1997.0,"object-relational indexing through predicates r ramakrishnan , a srivastava",,proc . of 27.0,,1
1636,gigascope : a stream database for network applications sigmod conference 2003,"c cranor , t johnson , o spatscheck , v shkapenyuk",,,gigascope : a stream database for network applications sigmod conference 2003,"s cluet , t roy , p kirsch , m zaitsch , e sudarshan",,,1
1637,"approximating multi-dimensional aggregate range queries over real attributes d gunopulos , g kollios , v tsotras , c domeniconi 2000",,sigmod conference,,the vldb journal on management of,"d schneider , b tukas , d schneider , d cіhl , d pirahesh , f suciu",,,1
1638,"on supporting containment queries in relational database management systems c zhang , j naughton , d dewitt , q luo , g lohman sigmod conference",,,2001.0,distributed query processing in data warehouses 2001,"m zhao , p kriegel , p vldb , r yeshwar",,,1
1639,"on the computation of multidimensional aggregates s agarwal , r agrawal , p deshpande , a gupta , j naughton , r ramakrishnan , s sarawagi vldb 1996",,,,"on the computation of multidimensional aggregates s agarwal , r agrawal , p deshpande , a gupta , j naughton , r ramakrishnan , cs papadias",,proceedings of the,,1
1640,"querying multiple bioinformatics data sources : can semantic web research help ? d buttler , m coleman , t critchlow , r fileto , w han , l liu , c pu , d rocco , l xiong",,sigmod record,2002.0,multi-phase relational data discovery : new techniques for large data bases,s alonso,,,1
1641,"data-driven , one-to-one web site generation for data-intensive applications 1999","s ceri , p fraternali , s paraboschi",vldb,,"data mining and optimization of approximate query query architectures s makkadimov , p bіhm , k lakshmanan , c shasha",,"vldb ,",ч,1
1642,"a structured approach for the definition of the semantics of active databases p fraternali , l tanca acm trans . database syst . 1995",,,,"inelasticity estimation of partial joins m birch , r ramakrishnan , k kunsztig","a zhao , k schrader , b fassensteiner , r motwani , g widom",,,1
1643,"update propagation strategies for improving the quality of data on the web a labrinidis , n roussopoulos 2001",,vldb,,"updating spatial patterns efficiently using object-mapped views d levy , c korn",,vldb,,1
1644,"bitmap index design and evaluation c chan , y ioannidis sigmod conference",,,1998.0,"scalable semantic search through sparse-structured data h kriegel , z leo",,,,1
1645,from structured documents to novel query facilities 1994,"v christophides , s abiteboul , s cluet , m scholl",sigmod conference,,from structured data to novel query facilities,s dar-sayyahan,"azenia ,",,1
1646,"domains , relations and religious wars r camps",,sigmod record,1996.0,the web-dictionary : a comprehensive database of relational databases,"s dar , h garcia-molina",,,1
1647,the power of languages for the manipulation of complex values vldb j.,"s abiteboul , c beeri",,1995.0,xml-tree : an object-oriented model system : a tutorial vldb j.,,,,1
1648,"selectivity estimation in spatial databases s acharya , v poosala , s ramaswamy",,sigmod conference,1999.0,"mining association rules with approximate predicates on object-oriented relational databases p bernstein , m krishnamurthy",,,,1
1649,"adaptable similarity search using non-relevant information t ashwin , r gupta , s ghosal",,vldb,2002.0,efficient similarity search over database schema s brin,"j han , j patsy , k simsons",acm sigmod record,,1
1650,comparing hierarchical data in external memory 1999,s chawathe,vldb,,efficient query processing in a distributed object repository sigmod conference 2003,"m franklin , b korn",,,1
1651,"semantic data caching and replacement s dar , m franklin , b jѓnsson , d srivastava , m tan 1996",,vldb,,semantic data caching and replacement sigmod conference,proc . 23rd vldb,"vldb ,",2001.0,1
1652,the impact of technology on commercial transaction processing e cobb vldb j. 1997,,,,"e-cubes : fast , responsive high performance electronic document server m shim , r srinivasan , p shen",,"proceedings of the international conference on very large & hellip ; ,",,1
1653,"zoo : a desktop experiment management environment y ioannidis , m livny , s gupta , n ponnekanti",,vldb,1996.0,"zoo : a desktop experiment management environment y ioannidis , m livny , s gupta , acm trans . database syst . 1997",,vldb,,1
1654,"caprera : an activity framework for transaction processing on wide-area networks s kumar , e kwang , d agrawal vldb 1997",,,,transaction processing on wide-area networks sigmod record,"v lakshmanan , g dewitt",acm sigmod-sigmod record,RandomRedditor,1
1655,"semantic compression and pattern extraction with fascicles h jagadish , j madar , r ng vldb 1999",,,,"semantic and compressed object semantic access rules a jagadish , jj koudasan , l puntas , h cottingale vldb 1996",,"vldb ,",,1
1656,a template model for multidimensional inter-transactional association rules,"l feng , j yu , h lu , j han",vldb j.,2002.0,indexing with extended constraints,,xml . acm sigmod int . conf . on management of,2002.0,1
1657,client-server paradise,"d dewitt , n kabra , j luo , j patel , j yu",vldb,1994.0,client-server paradise,"db muntz , d lee , b russer",,,1
1658,catching the boat with strudel : experiences with a web-site management system,"m fernandez , d florescu , j kang , a levy , d suciu",sigmod conference,1998.0,catching the boat with strudel : experiences with a web-site management system,"r wimmers , a zdonik",,,1
1659,information integration : the momis project demonstration vldb,"d beneventano , s bergamaschi , s castano , a corni , r guidetti , g malvezzi , m melchiori , m vincini",,2000.0,data warehousing in the database : what is new and what is different,"e motwani , m fisso",vldb,,1
1660,"zoo : a desktop experiment management environment y ioannidis , m livny , s gupta , n ponnekanti",,vldb,1996.0,"zoo : a desktop experiment management environment y ioannidis , m livny , s gupta",,vldb,"1996.0 ormoi , m livny",1
1661,irisnet : internet-scale resource-intensive sensor services,"a deshpande , s nath , p gibbons , s seshan",sigmod conference,2003.0,acm transactions on database systems,"a morishita , m papakonstantinou",sigmod conference,,1
1662,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,mining quantitative association rules in large relational tables sigmod conf,"s ramamritham , hv , y kulkarni",,,1
1663,rtmonitor : real-time data monitoring using mobile agent technologies 2002,"k lam , a kwan , k ramamritham",vldb,,pixmap : a mapping tool for image clustering 1994,"b lohrabaugh , j kersten , r motwani",acm trans . database syst .,emen,1
1664,"on the cost of monitoring and reorganization of object bases for clustering c gerlhof , a kemper , g moerkotte sigmod record 1996",,,,on the cost of monitoring and reorganization of object bases for clustering,"s chaudhuri , n rajagopalan",,,1
1665,finding intensional knowledge of distance-based outliers vldb 1999,"e knorr , r ng",,,"finding and exploiting temporal clustering functions of data sources w luo , x wang",,,,1
1666,"secure bufering in firm real-time database systems b george , j haritsa vldb j.",,,2000.0,"secure bufering in firm real-time database systems b george , j haritsa vldb , 2001.0 onomёâ ?? the proceedings of the 2001 acm sigmod international conference",,,,1
1667,sentinel : an object-oriented dbms with event-based rules 1997,s chakravarthy,sigmod conference,,sql-style join-as-on-join,"a wu , hd vldbs , y li",,,1
1668,"evaluating top-k selection queries s chaudhuri , l gravano 1999",,vldb,,"effective semantic clustering for dynamic data mining j pќting , r rastogi , a halevy sigmod conference 1997",,,ÃÂÃÂ,1
1669,describing and using query capabilities of heterogeneous sources vldb,"v vassalos , y papakonstantinou",,1997.0,answering persistent queries over mms : an xml database server,"c o'neil , m stonebraker","vldb ,",,1
