ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
explaining differences in multidimensional aggregates,s sarawagi,vldb,1999,aggregated computations involving the collection of information,"h tai , h jadugdar",,Naturally,0
guest editorial,,,2002,guest editorial,j kern,sigmod conference,2003,0
a product specification database for visual prototyping,"k sumiya , k yasutake , h tanaka , n sanada , y imai",vldb,1995,a Product specification database for visual prototyping,s xaradis,symc,1979.0 ��,0
efficient processing of joins on set-valued attributes,n mamoulis,sigmod conference,2003,efficiency-based reading of logical arguments,ks simil-diem-marietto,nmajon,1996.0 galitarian0,0
spire : a progressive content-based spatial image retrieval engine,"c li , l bergman , v castelli , j smith",sigmod conference,2000,author of the article,"n lj , m bergmann",tse,��,0
vxmlr : a visual xml-relational database system,"a zhou , h lu , s zheng , y liang , l zhang , w ji , z tian",vldb,2001,database-conforming language for object-oriented databases,"lein , h hahlin , h",vldb,2000 ��,0
dwms : data warehouse management system,n mohan,vldb,1996,author sos,tham,,1999 ��,0
object fusion in mediator systems,"y papakonstantinou , s abiteboul , h garcia-molina",vldb,1996,object fusion in mediator processes,"m berner , s sakatte",x mariani,"1999 "":[] p eti , d kleppolis",0
incremental computation and maintenance of temporal aggregates,"j yang , j widom",vldb j.,2003,incremental computation,"g yang , p swain",sigmod conference,2003 galitarian,0
guest editorial,,,2002,the journal reader API,d nakkar,l shai,2001 ��,0
user interfaces ; who cares ?,s spaccapietra,vldb,1994,user interfaces; who cares ?,d srikant,vldb,1995 _______________________________,0
report on first international workshop on real-time database systems,,,1996,"study and implementation of a functional report on data structure, process and operations for the global population","c zhan , d xim , y tliu",cjnt,2001,0
open object database management systems,,,1994,data in tables,a nthcol,PRESENCE,linear algebra,0
implementation aspects of an object-oriented dbms,"a dogac , m altinel , c ozkan , i durusoy",sigmod record,1995,an object-oriented database management strategy,,,��,0
efficient algorithms for mining outliers from large data sets,"s ramaswamy , r rastogi , k shim",sigmod conference,2000,efficient algorithms,sm richardson,"s ____k , l rastogi",1998.0 ��,0
guest editorial,,,2002,guest editorial,,,2001 ____________________,0
a case for dynamic view management,"y kotidis , n roussopoulos",acm trans . database syst .,2001,querying and searching in a,"y lu , lu",vldb,2000 erenn,0
guest editor 's introduction,,,2003,the lien to col database management system : the first col,,,2001  Orwell,0
the trigs active object-oriented database system - an overview,"g kappel , w retschitzegger",sigmod record,1998,the trigs active object-oriented database system - an overview,"g kappel , w retschitzegger",sigmod record,1998 �����,0
the a-tree : an index structure for high-dimensional spaces using relative approximation,"y sakurai , m yoshikawa , s uemura , h kojima",vldb,2000,the a- tree model for trees,li rkolski,vldb,1990 【 ???? ????????????? ??????????? ???????????? ?????????????,0
temporal database bibliography update,"v tsotras , a kumar",sigmod record,1996,temporal database bibliography update,d darth,SIGMOD record,ibrocr,0
a general techniques for querying xml documents using a relational database system,"j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov",sigmod record,2001,using data in multi-line rows without creating extra whitespace in rows,"u ooi , t j mochi",vla col cols cols,,0
optimization of queries with user-defined predicates,"s chaudhuri , k shim",acm trans . database syst .,1999,profiling for concurrent data,"s jang , w ui",,1999 ��,0
converting relational to object-oriented databases,j fong,sigmod record,1997,convert schema into object-oriented database system,"j ewong , z sok",s ose,"2005.0 ��  CORRECTION (1.24), Dec. 1, 1998; CORRECTION (1.36",0
parametric query optimization,"y ioannidis , r ng , k shim , t sellis",vldb j.,1997,parametric query optimization,"z chen , p ludфscher , p mukhopadhyay , y papakonstantinou",vldb j.,,0
the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000,the implementation and performance of compressed databases,"a skoglibre , n g nadzru",sigmod conference,2000 ---------------,0
an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994,object-oriented data-structure evaluation from object processing into machine learning,"q sjakul , ss viette",,1999 .0 galitarian,0
acm multimedia '94 conference workshop on multimedia database management systems,"p berra , k nwosu , b thuraisingham",sigmod record,1995,acm multimedia '94 conference workshop on multimedia database management systems,"r knutz , m hankers , t tardan",vldb,1996.0 _______________________,0
guest editorial,,,2000,data management for cloud system science,j gendis,,1998.0 𒶴𝦵,0
similarity query processing using disk arrays,"a papadopoulos , y manolopoulos",sigmod conference,1998,similarity query processing using disk arrays,"l aaros , l ullon",sysv,2001.0 ��,0
temporal conditions and integrity constraints in active database systems,"a sistla , o wolfson",sigmod conference,1995,temporal conditions and integrity constraints in continuous management data,n nn,m e-gol,1993.0 �,0
introduction to the career forum column,a labrinidis,sigmod record,2001,Introduction to the career forum column,xe james,sigmod record,2002,0
the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,ode as an active database : constraints and triggers,k raul,sigmod conference,1999.0 ��,0
dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"m tamura , m kitsuregawa",vldb,1999,dynamic allocation of disk space by concurrent load balancing,n,scalpel,1998.0 ��,0
dynamic load balancing in hierarchical parallel database systems,"l bouganim , d florescu , p valduriez",vldb,1996,cache and automatic cache generation in hierarchical synchronous replication systems,k li mrannos,,_.NET,0
chair 's message,,,2003,book reviews,j samadri,sigmod conference,1994.0 ��,0
florida international university high performance database research center,"n rishe , w sun , d barton , y deng , c orji , m alexopoulos , l loureiro , c 0002 , m sanchez , a shaposhnikov",sigmod record,1995,florida international university high performance database research center,"n rishe , w sun , d barton",acm sigmod record,1996.0 ____________,0
implementation and analysis of a parallel collection query language,d suciu,vldb,1996,evaluation of a parallel collection query language,"f li , c luchar",n dauf,2001.0 ��,0
semantic interoperability in global information systems : a brief introduction to the research area and the special section,"a ouksel , a sheth",sigmod record,1999,semantic interoperability in global information systems,"s elan , nr karbanian",,1999.0 ��� ��� ���� 𙌸 � �,0
guest editorial,,,2003,guest editorial,jonker,,,0
guest editor 's introduction,,,2002,a user agent for data mining,"m uca , arbino , a kavaz , m algariz",l mnio,��,0
agent-based semantic interoperability in infosleuth,"j fowler , b perry , m nodine , b bargmeyer",sigmod record,1999,agent-based semantic interoperability in infosleuth,"d boggi , p lupolsky",irkland,1998 𐌺:,0
query processing in tertiary memory databases,s sarawagi,vldb,1995,"quaternions , c matrix",m nindi,sigmod conference,2013 ��,0
exploiting versions for handling updates in broadcast disks,"e pitoura , p chrysanthis",vldb,1999,exploiting versions for handling updates in broadcast disks,m komori,"acm sigmod record ,",1990.0 ��0,0
naos - efficient and modular reactive capabilities in an object-oriented database system,"c collet , t coupaye , t svensen",vldb,1994,naos-specific management of naos naos databases,d kapri,acm sigmod record,༼ ��.COM-REDDIT-CONTROL-GENERATION.XML-TITLE 2017.3 ��,0
guest editor 's introduction,,,2003,guest editor's introduction INTRODUCTION,u hildahl,,1986 ��,0
the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,"the tiemplate system, which handles queries from TASTA and PYTO using the COBOL-VOLUTION-PARITY function","n nakumar , l tavaram",,olated0,0
multiple-view self-maintenance in data warehousing environments,n huyn,vldb,1997,open source data warehousing frameworks that use the web.,"x n tian, s hua, n uchl",conference proceedings on web. INTERNAL,1998,0
distributed deviation detection in sensor networks,"t palpanas , d papadopoulos , v kalogeraki , d gunopulos",sigmod record,2003,shared deviation detection in sensor networks,"e ya, j nnajak",eventid,2010.0,0
index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995,a method to avoid calling the exact same method multiple times after setting one column against another column of data,"w zhong , m yaoval",vldb,1995,0
form-based proxy caching for database-backed web sites,"q luo , j naughton",vldb,2001,s/n as an attribute,d rosin,,【,0
integrating a structured-text retrieval system with an object-oriented database system,"t yan , j annevelink",vldb,1994,visualizations for a structured table-oriented system,"j yi , r oi",sigmod record,1991.0 ��,0
view maintenance in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom",sigmod conference,1995,collection of collections of services available for the management of containers in a warehousing environment,"b qun , c julie",,???,0
temporal database bibliography update,"v tsotras , a kumar",sigmod record,1996,temporal databases bibliography update,"t ustev , s lalert",englaert,1998.0 ��,0
extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997,the structure specification table from its index on a SQL structure .,"n shukla , s zhu",sigmod conference,2007 l lu,0
approximate join processing over data streams,"a das , j gehrke , m riedewald",sigmod conference,2003,standardization : defining the standard,"m gavril , o scott",m nakulong,2002.0 ��0,0
integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,1999,integration of spatial join algorithms for processing multiple inputs,n mamoulis,sigmod conference,1994.0 ____________________,0
providing better support for a class of decision support queries,"s rao , a badia , d gucht",sigmod conference,1996,"the testbenhavior of a non-linear, deterministic, natural machine","g m n u, m kar , s ui",,––—,0
temporal slicing in the evaluation of xml queries,"d gao , r snodgrass",vldb,2003,"using a local variable to support an event loop on different sessions, including event loops from different operating systems",i hae_cerebello,,Indigo,0
mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record,1998,mining fuzzy association rules in databases,t segfertl,t shunwann,2003.0 ��,0
converting relational to object-oriented databases,j fong,sigmod record,1997,converting schema to relational tables,bhan,"vldb ,",1997.0,0
the ccube constraint object-oriented database system,"a brodsky , v segal , j chen , p exarkhopoulo",sigmod conference,1999,ccube-dynamic constraint object-oriented database system,"m danno , r peter",sigmod conference,2003 ��,0
user interfaces ; who cares ?,s spaccapietra,vldb,1994,user interfaces at different parts of the world,"treshag , d dibak, i stokes",,___________________2014,0
introduction to constraint databases - book review,,,2002,introduction to constraint databases - book review,"t cb , m u raraj , m rashid , jh rau",sigmod conference,��,0
keynote address,,,1995,conference address and event,s alfa_branvale,__________________________,1995 𠣟讽,0
applying database visualization to the world wide web,"m hasan , a mendelzon , d vista",sigmod record,1996,databases in cloud-based information management technologies,v s edgoscol,YEAR,1997 ��,0
an effective hash based algorithm for mining association rules,"j park , m chen , p yu",sigmod conference,1995,implementation of hash base using std::__hash_table as hash TABLE structure,"j phuk , chao",_______________________,_______________________,0
optimization of queries with user-defined predicates,"s chaudhuri , k shim",acm trans . database syst .,1999,optimization of patterns with predicates,m hajo,,1994 ��,0
document management as a database problem,r bayer,vldb,1995,"document management in a database problem . inp . bunemanands . jajodia ,","r berger , s angler",vlc .,��1,0
algorithms for mining association rules for binary segmentations of huge categorical databases,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb,1998,"automatic collection, sorting, filtering COORDINATES of large, large, and large datasets and catalogs over a single data interval","m pritchard, r m dai","vldb ,",2003 ��,0
concurrency and recovery in generalized search trees,"m kornacker , c mohan , j hellerstein",sigmod conference,1997,concurrency and recovery in generalized search trees,"s mihala , b nalie",almanna,"1996 EXTERNAL, HARD, CLOCK, TUNE",0
efficient materialization and use of views in data warehouses,"m souza , m sampaio",sigmod record,1999,efficient material,m samburo,sigmod record,2005 ��,0
towards self-tuning data placement in parallel database systems,"m lee , m kitsuregawa , b ooi , k tan , a mondal",sigmod conference,2000,an efficient and easily configurable human-readable manual,"d kasuri , k sanjamal",vldb,_______________________________________________________________,0
"olap , relational , and multidimensional database systems",g colliat,sigmod record,1996,data integration in database management,"p seshadri , m korancol",vldb,1998 ��,0
relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003,the number of references to large texts and their relationship to the text,"s aqf , r rb zwong",��0,��0,0
aurora : a data stream management system,"d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik",sigmod conference,2003,ansatwcol,"ed alter, d bivycol",essc,1987.1 ��,0
database research at ut arlington,"s chakravarthy , y aslandogan , r elmasri , l fegaras , j oh",sigmod record,2003,log aggregation AND other optimization for data aggregation data,m bbachie,m bbwoll,2013 ��,0
quality-driven integration of heterogenous information systems,"f naumann , u leser , j freytag",vldb,1999,user management - guest editor 's introduction,p jin,,BuyableInstoreAndOnline0,0
query optimization in compressed database systems,"z chen , j gehrke , f korn",sigmod conference,2001,,"chen , j segal",sigmod conference,1987 .00 ��,0
sqlj-part 1 : sql routines using the java programming language,"a eisenberg , j melton",sigmod record,1999,sqlj-part 1 : sql routines using the java programming language,a nagel,_______,2006 _______________________________,0
open object database management systems,,,1994,efficient object databases,z haredi,,,0
the design and implementation of a sequence database system,"p seshadri , m livny , r ramakrishnan",vldb,1996,rmd : a recurrent neural network with recurrent representations for structured data,m klaski,"vlcb ,",1997 ��,0
query processing techniques for arrays,"a marathe , k salem",sigmod conference,1999,performance analysis from hierarchical queries,"x lm , y lm",performance comparison data in database,1993.0 ��,0
integrating modelling systems for environmental management information systems,"d abel , k taylor , d kuo",sigmod record,1997,collaboration at alberfest,"edy ,",sigmod record,1992.0 _______________________________________________________,0
enabling dynamic content caching for database-driven web sites,"k candan , w li , q luo , w hsiung , d agrawal",sigmod conference,2001,a language parser that provides semantic information,m pheas,h svipAL,2003 ��,0
implementation aspects of an object-oriented dbms,"a dogac , m altinel , c ozkan , i durusoy",sigmod record,1995,rp-tree_extension : A list-based extension supporting scalable high dimensional file system,"t hale , kaar al-jass",sigmod report,1995.0 __________________CMS,0
data warehouse configuration,"d theodoratos , t sellis",vldb,1997,the real time,r tai,acci,1997 ___________________,0
constraints for semi-structured data and xml,"p buneman , w fan , j simщon , s weinstein",sigmod record,2001,,m mehta,"vldb ,",1989.0 ��,0
description logics for semantic query optimization in object-oriented database systems,"d beneventano , s bergamaschi , c sartori",acm trans . database syst .,2003,describe system as a tool for generating structured data from relational databases,"l yannes, i egalítrosa",,____________________________,0
editor 's notes,l liu,sigmod record,2002,editor-based editing for projects,m thien,sigmod record,2002 ______________________,0
semantics for update rule programs and implementations in a relational database management system,"l raschid , j lobo",acm trans . database syst .,1996,system semantics for use in system administrator or user interfaces,k thilove,m gandell,1991 ��1,0
parametric query optimization,"y ioannidis , r ng , k shim , t sellis",vldb j.,1997,parametric query optimization for paging queries,n johannadio,,_______,0
extracting large data sets using db2 parallel edition,s padmanabhan,vldb,1996,extractions of data,t baumanncol,"data storage ,",2000.0 ��_1  CORRUPT title RETRO,0
guest editor 's introduction,,,1998,"graphite mining, data mining and validation in",d jakub,sigmod conference,1990 _. l l e i,0
probabilistic optimization of top n queries,"d donjerkovic , r ramakrishnan",vldb,1999,programmable modeling OF a top query,"e jitakar , r prasadip, p alil",sigmod,1992.0 ��,0
the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,search of temporal database databases,panguCol,s sos,1991 ��,0
query caching and optimization in distributed mediator systems,"s adali , k candan , y papakonstantinou , v subrahmanian",sigmod conference,1996,document handling in mult,"l ronik , j fukushima , v alakain",sigmod conference,1998 _.00 _.0,0
delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,davieskoe,"z jimcol , l tayl, u tran",log,1997 _.0 ��0,0
an aspect of query optimization in multidatabase systems ( extended abstract ),"c lee , c chen , h lu",sigmod record,1995,"semantic markup support, including semantic meta-links","g changeng , p chu","p geng , p cla",1997.08 ��.7,0
"title , foreword , special issue editorial",,,1994,"title , author's signature, foreword",r kahveci,vldb,��,0
an introduction to spatial database systems,r gќting,vldb j.,1994,basic basic library and programming in relational databases,"thavish, hanagarcol",citrij,1994 𡞷 coloquot Col author,0
implementation and analysis of a parallel collection query language,d suciu,vldb,1996,implementation of a parallel collection query language in a SQL database,"s ramaswamy , r rangar","sigmod CONF , intâ , b l CONF , int , , , )",ri bri dk,0
query optimization for xml,"j mchugh , j widom",vldb,1999,query optimization for input formats,"t mchugh , d leo",vldb,1998.0 ��,0
the a-tree : an index structure for high-dimensional spaces using relative approximation,"y sakurai , m yoshikawa , s uemura , h kojima",vldb,2000,index-like system for high-dimensional space using relative approximation,"v xu , v yuu , v kojima","vl yuzu , v tuzu",j jajaja,0
parallel mining algorithms for generalized association rules with classification hierarchy,"t shintani , m kitsuregawa",sigmod conference,1998,generalization of a hierarchical hierarchy to support data structures and hierarchies,"q schiefer , stansel",,ilaterals,0
minicon : a scalable algorithm for answering queries using views,"r pottinger , a halevy",vldb j.,2001,minicon : a scalable algorithm for answering queries using views,c rideshagg,vldb j.,2006.0 ��,0
evaluating top-k selection queries,"s chaudhuri , l gravano",vldb,1999,checking queries with high-tolerance queries,y ponnelli,s wadkar,2000 ��,0
a user-centered interface for querying distributed multimedia databases,"i cruz , k james",sigmod conference,1999,user based interfaces FORMAT and RAPIDIZED TEXT,j jagwil,sigmod conference,1995 _.NET,0
the oracle warehouse,g hallmark,vldb,1995,update systems . database syst,m pate,acm trans . database syst .,1995.0 ��,0
the database and information system research group at the university of ulm,"p dadam , w klas",sigmod record,1997,database and information system research group at the university of ulm,"p linden , c sia",scsi,1997  nomine,0
"message from editor-in-chief , acm transactions on database systems",w kim,,1999,"message from editor-in-chief , acm transaction on database systems",z elyne,,"1983 ______________________________ ,",0
database research at the university of oklahoma,"l gruenwald , l brown , r dirckze , s guinepain , c sсnchez , b summers , s vanichayobon",sigmod record,1999,data integrity in an enterprise using an EOS  Col authors,"l chrèsek , r ondan , r blascol","proc . 5th int . conf . on vlindol ,",2000 _________________________,0
constraints for semi-structured data and xml,"p buneman , w fan , j simщon , s weinstein",sigmod record,2001,constraint for semi-structured data and xml,"h paul , w johnson",,––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,0
a structured approach for the definition of the semantics of active databases,"p fraternali , l tanca",acm trans . database syst .,1995,a data schema for active databases - an information retrieval middleware implementation,k j kannen,logalcol,2013 𐍰 𐍰,0
guest editorial,,,2003,convergence,s diem,meetings of the conference,ilaterate,0
xquec : pushing queries to compressed xml data,"a arion , a bonifati , g costa , s d'aguanno , i manolescu , a pugliese",vldb,2003,qsort (Qsort) command for sorted table rows,"e larroll , b e mleve, m d b t t t",vldb,2003 𕔱 𕄨 ���� 𓷪 𓹱 𒕍 𓱢 🟗 𖔼 �,0
coloring away communication in parallel query optimization,"w hasan , r motwani",vldb,1995,coloring away communication in parallel query optimization,"j ezhan , w huliang",sigmod conference,"2002 𔵅仃迪成存充 , m qing-shan",0
structures for manipulating proposed updates in object-oriented databases,"m doherty , r hull , m rupawalla",sigmod conference,1996,a framework for object view analytics and retrieval,"l ami , t tjorge",sigmod conference,1988.0 galitarian0,0
information finding in a digital library : the stanford perspective,"t yan , h garcia-molina",sigmod record,1995,information finding in a digital library : the stanford perspective,t n rindal,,"2001 –––––––, r jyonggae",0
parametric query optimization,"y ioannidis , r ng , k shim , t sellis",vldb j.,1997,parametric query optimization: performance optimization,"r oleh , m alwajAY",,1998,0
the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,the time series temporal database management system,d zweiler,lecture notes in biology .,2003.0 𠀖ीై,0
mining generalized association rules,"r srikant , r agrawal",vldb,1995,a generalization for generalization in mining field programs,f team,,––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––- –––––––––––––,0
the mariposa distributed database management system,j sidell,sigmod record,1996,the mariposa distributed database management system,p jagatheesan,,��  TABLE,0
open object database management systems,,,1994,object-oriented databases ; definition and research directions,u ghola,sigmod conference,1998 ��,0
query processing in spatial network databases,"d papadias , j zhang , n mamoulis , y tao",vldb,2003,query processing in the context of local networks,"r klebs , g klebs","prasad , m cahill , a plankin",2001 ��0,0
staggered striping in multimedia information systems,"s berson , s ghandeharizadeh , r muntz , x ju",sigmod conference,1994,building knowledge bases,t saevILLE,"acm transactions on database systems ,",2002.0 ��,0
an introduction to spatial database systems,r gќting,vldb j.,1994,initialing of a spatial database into multiple databases on a single disk,l kasper,r hodges,1996.0 ��,0
a componentized architecture for dynamic electronic markets,"b reich , i ben-shaul",sigmod record,1998,modeling (continuous and dynamic) economies of scale in a large and dynamic Efficient Modeling System,q e d z e d z,proc . todo,qqa,0
description logics for semantic query optimization in object-oriented database systems,"d beneventano , s bergamaschi , c sartori",acm trans . database syst .,2003,field-driven data visualizations,r n bergamaschi,b cnf d albinol,2002 .,0
design and implementation of a genetic-based algorithm for data mining,s choenni,vldb,2000,design and implementation of a genetic-based algorithm for data mining,b sullivan,_______________,1998.0 _______________________,0
a user-centered interface for querying distributed multimedia databases,"i cruz , k james",sigmod conference,1999,user-centered user interfaces in distributed systems,r mica,sigmod conference,2000.0 𠸂,0
editor 's notes,,,1997,annotations in editor notes,v jenwenlabell,,2001 ��,0
parallel mining algorithms for generalized association rules with classification hierarchy,"t shintani , m kitsuregawa",sigmod conference,1998,the oodle list for SQL-ODB-DB,s chai_bobrie,,1993,0
opt + + : an object-oriented implementation for extensible database query optimization,"n kabra , d dewitt",vldb j.,1999,opt + + : an object-oriented implementation for extensible database query optimization,"s kabra , d dewitt",vldb j.,2001 𦺴𝓬,0
cache conscious algorithms for relational query processing,"a shatdal , c kant , j naughton",vldb,1994,a. ( 1996 ) : database system partitioning,p nair,v kary,2002 ��,0
lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997,"lore. , ardaswamy s. join synopses for lore","b kolh, robert",,��ALTA,0
guest editorial,,,2002,author-facing media,"x jos , m daniel",sigmod conference,2000 ��,0
naos - efficient and modular reactive capabilities in an object-oriented database system,"c collet , t coupaye , t svensen",vldb,1994,atomic and atomic data processing capabilities,e ttouhou col,vldb,2003 ******************,0
deeds towards a distributed and active real-time database system,"s andler , j hansson , j eriksson , j mellin , m berndtsson , b eftring",sigmod record,1996,the data structure structure,"b erik , m hansen , o mörmann , ph röngell",vldb,1996.0 𒡱𓱿 𒡱� 𠁾 𠂺 𠁲 �,0
tracing the lineage of view data in a warehousing environment,"y cui , j widom , j wiener",acm trans . database syst .,2000,tracing the tracing of tree structures for graphs AND matrix data,"b bimac, b hruth , b stokes",Â almaison,��,0
performing jobs without decompression in a compressed database system,"s o'connell , n winterbottom",sigmod record,2003,open source data management systems COOKIE data management systems,"d rus , v dur , d u katlij",,2012.0 ��,0
mpeg-7 and multimedia database systems,h kosch,sigmod record,2002,mimicking multimedia SQL for the Internet OF VIEW,"t rachida , r jelena , s dilbert",sigmod conference,2001 𐤖� ��,0
w3qs : a query system for the world-wide web,"d konopnicki , o shmueli",vldb,1995,W3QS: a global collection in one simple query,"ma sha , hulwan . s seyng",,2003.0 ��,0
temporal database system implementations,m bіhlen,sigmod record,1995,static storage for large datasets of database elements,m bіhlen,sigmod record,,0
deeds towards a distributed and active real-time database system,"s andler , j hansson , j eriksson , j mellin , m berndtsson , b eftring",sigmod record,1996,the distributed and active real-time database system,"l bittertranslang , r s bölter",s njörk,1991 ��,0
query optimization in compressed database systems,"z chen , j gehrke , f korn",sigmod conference,2001,query and optimization in compressed database systems,"z wang , sb zdonik",m qunne,2002 ��,0
a general techniques for querying xml documents using a relational database system,"j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov",sigmod record,2001,querying XML documents with multiple search,z robert,ARIX,2003.0 ����获,0
"olap , relational , and multidimensional database systems",g colliat,sigmod record,1996,relational mapping of table types for relational data systems,m nivoloto,bookview,1999.0 -------------  NON-SEPARATED RESTORATING OPTION,0
recovery protocols for shared memory database systems,"l molesky , k ramamritham",sigmod conference,1995,a work-around to create a database system for retrieval management and administration purposes,p soo,krzepryk,1993.0 ��,0
aurora : a data stream management system,"d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik",sigmod conference,2003,data transfer and data retention in parallel storage systems,"i zhev , m sevotla , leo PARK",sigmod conference,1981.0 ��,0
outlier detection for high dimensional data,"c aggarwal , p yu",sigmod conference,2001,"exact regression from sparse high dimensional data, including for large datasets,",d tai,"acm computations, colauthors, .",,0
structures for manipulating proposed updates in object-oriented databases,"m doherty , r hull , m rupawalla",sigmod conference,1996,"auto updates ,",t mdibhol,s hyul,2000 ��,0
data grid management systems,"a jagatheesan , a rajasekar",sigmod conference,2003,data grid management systems,b kolle,"the tldb JLDJ conference the conference on very large & hellip ; ,",1994.0 𕄠𝒤,0
the wasa2 object-oriented workflow management system,"g vossen , m weske",sigmod conference,1999,wasa2 a object-oriented workflow management system,"l raschid , mm astrahan , dd chamberlin , ra lorie",siclar,2003,0
dynamic load balancing in hierarchical parallel database systems,"l bouganim , d florescu , p valduriez",vldb,1996,on the development of dynamic load balancing systems in distributed computer systems,"m hong , n hongar","proc . sigmod ,",2003 ––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,0
editor 's notes,,,2001,editor's notes for digital asset management,,,2003 ��,0
distributing queries over low-power wireless sensor networks,"s madden , j hellerstein",sigmod conference,2002,from distributed queries to systems running a low power wireless sensor network,"q jong , i tek",vldb,"2000 𹕯𝔔𝔭𝔕𝔩𝓞𝓟𝓤𝓋𝓍,",0
guest editorial,,,2003,guest editorial,p kleinercol,,,0
static detection of security flaws in object-oriented databases,k tajima,sigmod conference,1996,static detection of security flaws in object-oriented databases,p bajaram,sigmod conference,𝒙𝔶𝒶𝒙𝔶𝔸,0
efficient ir-style keyword search over relational databases,"v hristidis , l gravano , y papakonstantinou",vldb,2003,versioning and configuration management in an object-oriented database,d nazula,"m jrkulong , jkulong",1998 ��,0
a framework for information visualisation,"j kennedy , k mitchell , p barclay",sigmod record,1996,publisher of work,,aljuela,1996 ��,0
a logical foundation for deductive object-oriented databases,"m liu , g dobbie , t ling",acm trans . database syst .,2002,a logic model for relational programming in Scala,t c.,acm trans . database syst .,2005.0 ��Col title,0
a system for watermarking relational databases,"r agrawal , p haas , j kiernan",sigmod conference,2003,system for the database program,s yellings,sigmod record,2003.0 ��.10,0
commercial use of database technology,h schіning,vldb,2003,industry/manufacturing trends for industry's products - a meta-comprehensive list,j i zhu,s jang,��,0
algorithms for mining association rules for binary segmentations of huge categorical databases,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb,1998,mining groups as a mechanism for finding real time data,l nico,sessions of the 1999 acm sigmod conference,?,0
repository system engineering,,,1996,repos,h rijkel,kirke,"1996.0 _______________________ p _______________________ ; ,",0
"aquery : query language for ordered data , optimization techniques , and experiments","a lerner , d shasha",vldb,2003,"aquery : query language for ordered data , optimization","p babbitt , d sarti",vbl,SPONSORED,0
icicles : self-tuning samples for approximate query answering,"v ganti , m lee , r ramakrishnan",vldb,2000,the icicles : self-tuning samples for approximate query answering,"v ao , o kaiser",,2001 .0 ��,0
static detection of security flaws in object-oriented databases,k tajima,sigmod conference,1996,static detection of security flaws in object-oriented databases,y yaviv,,𐼐𐔐‏‏ col year,0
incremental maintenance of views with duplicates,"t griffin , l libkin",sigmod conference,1995,table accesses by reference,l svell,l tgoren,1968.0 ��,0
versioning and configuration management in an object-oriented data model,e sciore,vldb j.,1994,multi-dimensional version for multiple object-oriented data models,d das,sigmod record,1998 ONSORED,0
algorithms for mining association rules for binary segmentations of huge categorical databases,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb,1998,algoraboschi: an active object-oriented database system,"dr mccarthy , u timec",conference of the symposium of the nomenclature of the algoraboschi division in the data,1997.0 ��,0
an efficient bitmap encoding scheme for selection queries,"c chan , y ioannidis",sigmod conference,1999,an efficient bitmap encoding scheme for selection queries,j nikulski,incr LIBARB .,2000 𐸳 .,0
advanced xml data processing - guest editor 's introduction,k aberer,sigmod record,2001,SQL in tables,k gwysol,,erenn,0
repositories and object oriented databases,p bernstein,sigmod record,1998,"the structure of a .xml file ,",z luhn,sigmod conference,2000 _______________________________,0
